trip_id,stop_id,stop_sequence,arrival,departure
CR-628000-539-AshClosedFramShuttleDyn,WML-0364-01,150,23:14:37,23:15:00
CR-628000-539-AshClosedFramShuttleDyn,WML-0442-CS,160,23:28:52,
58404513,17863,1,,23:00:00
58404513,11257,2,23:04:17,23:04:17
58404513,1259,3,23:04:49,23:04:49
58404513,11323,4,23:05:00,23:05:00
58404513,1149,5,23:05:38,23:05:38
58404513,1145,6,23:06:05,23:06:05
58404513,1147,7,23:06:46,23:06:46
58404513,64000,8,23:08:46,23:08:46
58404513,1493,9,23:12:17,23:12:17
58404513,1495,10,23:13:08,23:13:08
58404513,1577,11,23:13:50,23:13:50
58404513,1578,12,23:14:32,23:14:32
58404513,1579,13,23:15:06,23:15:06
58404513,1580,14,23:15:22,23:15:22
58404513,1581,15,23:16:10,23:16:10
58404513,1582,16,23:16:53,23:16:53
58404513,15820,17,23:17:14,23:17:14
58404513,1583,18,23:17:32,23:17:32
58404513,1584,19,23:18:15,23:18:15
58404513,1585,20,23:19:01,23:19:01
58404513,1586,21,23:19:15,23:19:15
58404513,413,22,23:20:27,23:20:27
58404513,414,23,23:20:36,23:20:36
58404513,1587,24,23:21:58,23:21:58
58404513,1565,25,23:22:14,
58402555,547,21,22:43:27,22:43:27
58402555,875,22,22:44:43,
CR-627865-839,NEC-2287-05,0,,22:45:00
58555452,2170,2,22:44:10,22:44:10
58555452,2172,3,22:45:13,22:45:13
58555452,2173,4,22:45:34,22:45:34
58555452,2174,5,22:45:47,22:45:47
58555452,2175,6,22:46:00,22:46:00
58555452,2176,7,22:46:19,22:46:19
58555452,2177,8,22:47:33,22:47:33
58555452,2179,9,22:48:21,22:48:21
58555452,2180,10,22:48:55,22:48:55
58555452,2181,11,22:49:26,22:49:26
58555452,2182,12,22:50:04,22:50:04
58555452,2184,13,22:50:45,22:50:45
58555452,2185,14,22:51:19,22:51:19
58555452,2186,15,22:51:40,22:51:40
58555452,2187,16,22:51:56,22:51:56
58555452,2341,17,22:52:56,22:52:56
58555452,2342,18,22:53:05,22:53:05
58555452,2343,19,22:53:34,22:53:34
58555452,2345,20,22:54:33,22:54:33
58555452,2346,21,22:54:47,22:54:47
58555452,2347,22,22:55:17,22:55:17
58555452,2349,23,22:55:44,22:55:44
58555452,12352,24,22:56:29,22:56:29
58555452,2353,25,22:56:53,22:56:53
58555452,2354,26,22:57:52,22:57:52
58555452,2355,27,22:58:01,22:58:01
58555452,2356,28,22:58:10,22:58:10
58555452,2357,29,22:58:21,22:58:21
58555452,2358,30,22:58:32,22:58:32
58555452,2359,31,22:58:56,22:58:56
58555452,2360,32,22:59:05,22:59:05
58555452,2361,33,22:59:39,22:59:39
58555452,2323,34,22:59:51,22:59:51
58555452,2483,35,23:00:45,23:00:45
58555452,2484,36,23:00:57,23:00:57
58555452,2485,37,23:01:21,23:01:21
58555452,2486,38,23:01:52,23:01:52
58555452,2487,39,23:02:25,23:02:25
58555452,2488,40,23:02:48,23:02:48
58555452,2489,41,23:02:59,23:02:59
58555452,2490,42,23:03:23,23:03:23
58555452,2491,43,23:03:51,23:03:51
58555452,12465,44,23:04:01,23:04:01
58555452,2493,45,23:04:48,23:04:48
58555452,2494,46,23:06:25,23:06:25
58555452,2495,47,23:06:45,23:06:45
58555452,2464,48,23:06:59,
58556066,2600,24,22:42:57,22:42:57
58556066,2601,25,22:44:01,22:44:01
58556066,70500,26,22:45:09,
58471677,5104,1,,23:38:00
58471677,5019,2,23:41:21,23:41:21
58471677,5021,3,23:41:44,23:41:44
58471677,2405,4,23:42:18,23:42:18
58471677,2406,5,23:42:50,23:42:50
58471677,2407,6,23:43:08,23:43:08
58471677,2408,7,23:44:00,23:44:00
58471677,2410,8,23:44:38,23:44:38
58471677,2411,9,23:45:16,23:45:16
58471677,2412,10,23:45:35,23:45:35
58471677,2413,11,23:45:56,23:45:56
58471677,2414,12,23:46:03,23:46:03
58471677,2415,13,23:46:42,23:46:42
58471677,2416,14,23:47:04,23:47:04
58471677,2417,15,23:47:19,23:47:19
58471677,2418,16,23:47:58,23:47:58
58471677,16316,17,23:48:38,23:48:38
58471677,6316,18,23:49:22,23:49:22
58471677,6317,19,23:49:34,23:49:34
58471677,6318,20,23:49:48,23:49:48
58471677,6320,21,23:50:13,23:50:13
58471677,6321,22,23:50:40,23:50:40
58471677,6322,23,23:51:03,23:51:03
58471677,6323,24,23:51:29,23:51:29
58471677,6324,25,23:51:59,23:51:59
58471677,63241,26,23:53:09,23:53:09
58471677,50021,27,23:54:05,23:54:05
58471677,45002,28,23:54:22,
58404520,17863,1,,23:30:00
58404520,11257,2,23:32:47,23:32:47
58404520,1259,3,23:33:14,23:33:14
58404520,11323,4,23:33:24,23:33:24
58404520,1149,5,23:34:02,23:34:02
58404520,1145,6,23:34:21,23:34:21
58404520,1147,7,23:35:01,23:35:01
58404520,64000,8,23:36:46,23:36:46
58404520,1493,9,23:40:05,23:40:05
58404520,1495,10,23:40:38,23:40:38
58404520,1577,11,23:41:27,23:41:27
58404520,1578,12,23:42:08,23:42:08
58404520,1579,13,23:42:53,23:42:53
58404520,1580,14,23:43:08,23:43:08
58404520,1581,15,23:43:59,23:43:59
58404520,1582,16,23:44:30,23:44:30
58404520,15820,17,23:45:01,23:45:01
58404520,1583,18,23:45:18,23:45:18
58404520,1584,19,23:46:00,23:46:00
58404520,1585,20,23:46:49,23:46:49
58404520,1586,21,23:47:11,23:47:11
58404520,413,22,23:48:34,23:48:34
58404520,414,23,23:48:43,23:48:43
58404520,1587,24,23:50:38,23:50:38
58404520,1565,25,23:51:00,
59095791,70105,1,,23:04:00
59095791,70104,10,23:10:17,23:11:06
59095791,70102,20,23:13:35,23:13:55
59095791,70100,30,23:17:19,23:18:15
59095791,70098,40,23:19:58,23:21:04
59095791,70096,100,,23:30:24
59095791,70084,110,23:32:57,23:33:20
59095791,70082,120,23:36:56,23:38:00
59095791,70080,130,23:39:29,23:40:26
59095791,70078,140,23:40:48,23:42:27
59095791,70076,150,23:43:09,23:44:51
59095791,70074,160,23:46:44,23:49:25
59095791,70072,170,23:50:53,23:52:18
59095791,70070,180,23:53:27,23:54:57
59095791,70068,190,00:00:34,00:01:38
59095791,70066,200,00:03:34,00:04:48
59095791,70064,210,00:06:00,00:07:20
59095791,70061,220,00:11:02,
58634857,74611,1,,23:03:00
58634857,74612,2,23:03:00,23:03:00
58634857,74613,3,23:06:41,23:06:41
58634857,74624,4,23:08:23,23:08:23
58634857,7096,5,23:16:22,23:16:22
58634857,74637,6,23:21:00,23:21:00
58634857,74635,7,23:22:34,23:22:34
58634857,74633,8,23:23:53,23:23:53
58634857,74631,9,23:25:25,
58871741,875,1,,23:25:00
58871741,6495,2,23:27:08,23:27:08
58871741,26495,3,23:27:41,23:27:41
58871741,36495,4,23:28:23,23:28:23
58871741,46495,5,23:28:51,23:28:51
58871741,56495,6,23:29:36,23:29:36
58871741,76495,7,23:29:59,23:29:59
58871741,6496,8,23:30:38,23:30:38
58871741,6498,9,23:31:33,23:31:33
58871741,6500,10,23:32:02,23:32:02
58871741,16498,11,23:32:45,23:32:45
58871741,6502,12,23:33:38,23:33:38
58871741,6504,13,23:34:22,23:34:22
58871741,6505,14,23:34:56,23:34:56
58871741,6507,15,23:35:50,23:35:50
58871741,6508,16,23:36:44,23:36:44
58871741,6509,17,23:37:26,23:37:26
58871741,2819,18,23:38:17,23:38:17
58871741,2818,19,23:39:06,23:39:06
58871741,22819,20,23:39:47,23:39:47
58871741,22818,21,23:40:29,23:40:29
58871741,22821,22,23:40:46,23:40:46
58871741,32818,23,23:41:09,23:41:09
58871741,42818,24,23:41:27,23:41:27
58871741,42819,25,23:42:31,
58646288,70001,1,,23:31:00
58646288,70003,10,23:32:22,23:32:40
58646288,70005,20,23:34:22,23:35:21
58646288,70007,30,23:37:02,23:37:49
58646288,70009,40,23:38:46,23:39:31
58646288,70011,50,23:40:22,23:40:40
58646288,70013,60,23:41:54,23:42:41
58646288,70015,70,23:43:58,23:44:48
58646288,70017,80,23:46:01,23:46:51
58646288,70019,90,23:47:23,23:48:24
58646288,70021,100,23:49:30,23:50:35
58646288,70023,110,23:51:35,23:52:44
58646288,70025,120,23:53:06,23:53:49
58646288,70027,130,23:54:19,23:55:15
58646288,70029,140,23:57:07,23:57:55
58646288,70031,150,00:01:37,00:03:00
58646288,70279,160,00:04:32,00:05:26
58646288,70033,170,00:08:05,00:09:07
58646288,70035,180,00:12:01,00:12:57
58646288,70036,190,00:15:27,
58653699,15795,1,,22:48:24
58653699,15782,2,22:50:27,22:50:27
58653699,5783,3,22:51:06,22:51:06
58653699,5784,4,22:51:45,22:51:45
58653699,4733,5,22:52:42,22:52:42
58653699,5786,6,22:54:37,22:54:37
58653699,15787,7,22:55:03,22:55:03
58653699,5788,8,22:55:20,22:55:20
58653699,5714,9,22:56:49,22:56:49
58653699,5715,10,22:57:59,22:57:59
58653699,5718,11,22:58:42,22:58:42
58653699,5719,12,22:59:19,22:59:19
58653699,5720,13,23:00:07,23:00:07
58653699,5721,14,23:00:58,23:00:58
58653699,5722,15,23:01:16,23:01:16
58653699,5723,16,23:01:35,23:01:35
58653699,5724,17,23:02:01,23:02:01
58653699,5725,18,23:02:38,23:02:38
58653699,5726,19,23:02:54,23:02:54
58653699,46170,20,23:03:13,23:03:13
58653699,5605,21,23:04:24,23:04:24
58653699,5606,22,23:05:06,23:05:06
58653699,5653,23,23:05:54,23:05:54
58653699,5728,24,23:06:30,23:06:30
58653699,5729,25,23:07:23,23:07:23
58653699,5730,26,23:09:22,23:09:22
58653699,5731,27,23:09:49,23:09:49
58653699,5732,28,23:10:14,23:10:14
58653699,5733,29,23:10:43,23:10:43
58653699,5734,30,23:11:10,23:11:10
58653699,5736,31,23:12:59,23:12:59
58653699,5737,32,23:13:55,23:13:55
58653699,5740,33,23:15:14,
58556266,2425,1,,
58556266,2426,2,23:10:52,23:10:52
58556266,2427,3,23:11:07,23:11:07
58556266,2428,4,23:11:41,23:11:41
58556266,24281,5,23:12:21,23:12:21
58556266,2429,6,23:12:42,23:12:42
58556266,2299,7,23:13:20,23:13:20
58556266,2300,8,23:14:23,23:14:23
58556266,2430,9,23:14:54,23:14:54
58556266,2431,10,23:15:05,23:15:05
58556266,2432,11,23:16:09,23:16:09
58556266,2589,12,23:16:44,23:16:44
58556266,2590,13,23:17:36,23:17:36
58556266,2591,14,23:17:58,23:17:58
58556266,2433,15,23:19:14,23:19:14
58556266,2435,16,23:20:18,23:20:18
58556266,2436,17,23:20:34,23:20:34
58556266,2437,18,23:20:47,23:20:47
58556266,2438,19,23:21:03,23:21:03
58556266,2439,20,23:22:03,23:22:03
58556266,2440,21,23:22:50,23:22:50
58556266,2441,22,23:23:11,23:23:11
58556266,2442,23,23:23:33,23:23:33
58556266,2443,24,23:24:17,23:24:17
58556266,2444,25,23:25:11,23:25:11
58556266,1060,26,23:26:18,
58555528,20761,1,,23:33:00
58555528,2020,2,23:33:21,23:33:21
58555528,2021,3,23:34:07,23:34:07
58555528,2023,4,23:35:00,23:35:00
58555528,2025,5,23:35:25,23:35:25
58555528,2026,6,23:35:44,23:35:44
58555528,2027,7,23:36:39,23:36:39
58555528,2028,8,23:36:59,23:36:59
58555528,2030,9,23:37:42,23:37:42
58555528,2118,10,23:38:14,23:38:14
58555528,2119,11,23:38:38,23:38:38
58555528,2121,12,23:39:17,23:39:17
58555528,2122,13,23:39:59,23:39:59
58555528,2123,14,23:40:14,23:40:14
58555528,2124,15,23:40:39,23:40:39
58555528,2125,16,23:41:00,23:41:00
58555528,2126,17,23:41:26,23:41:26
58555528,2127,18,23:41:48,23:41:48
58555528,2128,19,23:42:01,23:42:01
58555528,2129,20,23:42:17,23:42:17
58555528,2130,21,23:43:00,23:43:00
58555528,2131,22,23:43:15,23:43:15
58555528,2133,23,23:44:18,23:44:18
58555528,2134,24,23:44:29,
59095847,70065,20,22:43:32,22:44:23
59095847,70067,30,22:47:05,22:48:31
59095847,70069,40,22:51:33,22:52:43
59095847,70071,50,22:54:45,22:55:49
59095847,70073,60,22:57:32,22:58:50
59095847,70075,70,23:01:54,23:05:54
59095847,70077,80,23:06:37,23:07:59
59095847,70079,90,23:08:44,23:08:59
59095847,70081,100,23:12:08,23:12:52
59095847,70083,110,23:18:11,23:19:26
59095847,70095,120,23:23:38,
59095847,70097,180,,
59095847,70099,190,,
59095847,70101,200,,
59095847,70103,210,,
59095847,70105,220,,
58398410,70151,130,22:33:30,22:37:25
58398410,70187,450,22:39:39,22:40:18
58398410,70183,460,22:41:31,22:42:01
58398410,70181,470,22:43:52,22:44:40
58398410,70179,480,22:45:57,22:46:33
58398410,70177,490,22:48:15,22:48:51
58398410,70175,500,22:50:42,22:51:24
58398410,70173,510,22:53:20,22:54:01
58398410,70171,520,22:56:59,22:57:41
58398410,70169,530,22:59:02,22:59:39
58398410,70167,540,23:00:55,23:01:30
58398410,70165,550,23:02:51,23:03:22
58398410,70163,560,23:05:05,23:05:47
58398410,70161,570,23:07:39,
58472465,29006,1,,23:25:00
58472465,2757,2,23:26:06,23:26:06
58472465,2759,3,23:27:38,23:27:38
58472465,12759,4,23:27:48,23:27:48
58472465,2761,5,23:28:18,23:28:18
58472465,2762,6,23:28:40,23:28:40
58472465,2763,7,23:28:51,23:28:51
58472465,2610,8,23:29:07,23:29:07
58472465,2612,9,23:30:15,23:30:15
58472465,2512,10,23:31:15,23:31:15
58472465,12512,11,23:31:55,23:31:55
58472465,12439,12,23:32:41,23:32:41
58472465,2440,13,23:33:32,23:33:32
58472465,2441,14,23:33:44,23:33:44
58472465,2442,15,23:34:37,23:34:37
58472465,2443,16,23:35:21,23:35:21
58472465,2444,17,23:36:05,23:36:05
58472465,1060,18,23:37:20,
58472103,5500,24,22:40:52,22:40:52
58472103,5501,25,22:41:23,22:41:23
58472103,55011,26,22:41:37,22:41:37
58472103,55012,27,22:42:10,22:42:10
58472103,5502,28,22:42:26,22:42:26
58472103,29001,29,,
58403417,64,1,,23:04:00
58403417,1,2,23:04:30,23:04:30
58403417,2,3,23:04:52,23:04:52
58403417,6,4,23:05:23,23:05:23
58403417,10003,5,23:06:21,23:06:21
58403417,57,6,23:07:07,23:07:07
58403417,58,7,23:07:55,23:07:55
58403417,10590,8,23:09:20,23:09:20
58403417,87,9,23:11:08,23:11:08
58403417,188,10,23:13:28,23:13:28
58403417,89,11,23:13:59,23:13:59
58403417,91,12,23:15:15,23:15:15
58403417,93,13,23:16:47,23:16:47
58403417,95,14,23:17:54,23:17:54
58403417,97,15,23:20:07,23:20:07
58403417,99,16,23:21:20,23:21:20
58403417,101,17,23:22:23,23:22:23
58403417,102,18,23:23:44,23:23:44
58403417,104,19,23:25:09,23:25:09
58403417,106,20,23:26:10,23:26:10
58403417,107,21,23:26:44,23:26:44
58403417,108,22,23:27:06,23:27:06
58403417,109,23,23:28:18,23:28:18
58403417,110,24,23:28:38,
58403413,57,6,22:42:54,22:42:54
58403413,58,7,22:43:27,22:43:27
58403413,10590,8,22:45:20,22:45:20
58403413,87,9,22:47:02,22:47:02
58403413,188,10,22:49:29,22:49:29
58403413,89,11,22:50:04,22:50:04
58403413,91,12,22:51:36,22:51:36
58403413,93,13,22:53:27,22:53:27
58403413,95,14,22:55:06,22:55:06
58403413,97,15,22:57:13,22:57:13
58403413,99,16,22:58:24,22:58:24
58403413,101,17,22:59:29,22:59:29
58403413,102,18,23:01:03,23:01:03
58403413,104,19,23:02:25,23:02:25
58403413,106,20,23:03:09,23:03:09
58403413,107,21,23:03:27,23:03:27
58403413,108,22,23:04:05,23:04:05
58403413,109,23,23:05:17,23:05:17
58403413,110,24,23:05:47,
58472598,5271,1,,23:30:00
58472598,5563,2,23:31:57,23:31:57
58472598,5405,3,23:33:29,23:33:29
58472598,5406,4,23:33:40,23:33:40
58472598,45406,5,23:34:15,23:34:15
58472598,5408,6,23:34:40,23:34:40
58472598,5409,7,23:35:06,23:35:06
58472598,5410,8,23:35:35,23:35:35
58472598,5411,9,23:36:01,23:36:01
58472598,5412,10,23:36:39,23:36:39
58472598,5413,11,23:37:15,23:37:15
58472598,5451,12,23:38:23,23:38:23
58472598,5452,13,23:38:37,23:38:37
58472598,5453,14,23:38:48,23:38:48
58472598,5454,15,23:39:08,23:39:08
58472598,15431,16,23:41:27,23:41:27
58472598,53270,17,23:42:30,23:42:30
58472598,5289,18,23:44:57,23:44:57
58472598,5342,19,23:45:37,23:45:37
58472598,5457,20,23:46:04,23:46:04
58472598,5459,21,23:46:54,23:46:54
58472598,5460,22,23:47:33,23:47:33
58472598,5461,23,23:48:06,23:48:06
58472598,5462,24,23:49:09,23:49:09
58472598,5463,25,23:49:44,23:49:44
58472598,5464,26,23:50:03,23:50:03
58472598,54651,27,23:50:29,23:50:29
58472598,5466,28,23:51:03,23:51:03
58472598,5467,29,23:51:47,23:51:47
58472598,5468,30,23:52:25,23:52:25
58472598,5469,31,23:53:03,23:53:03
58472598,5472,32,23:53:57,
58472464,29011,1,,23:18:00
58472464,2718,2,23:21:36,23:21:36
58472464,2719,3,23:22:09,23:22:09
58472464,2721,4,23:22:29,23:22:29
58472464,2723,5,23:24:24,23:24:24
58472464,2725,6,23:25:06,23:25:06
58472464,2726,7,23:25:48,23:25:48
58472464,2729,8,23:26:29,23:26:29
58472464,2731,9,23:27:21,23:27:21
58472464,2733,10,23:27:48,23:27:48
58472464,2734,11,23:29:01,23:29:01
58472464,2735,12,23:29:15,23:29:15
58472464,2736,13,23:30:39,23:30:39
58472464,2737,14,23:31:10,23:31:10
58472464,2738,15,23:31:31,23:31:31
58472464,5012,16,23:31:56,23:31:56
58472464,5014,17,23:32:22,23:32:22
58472464,5015,18,23:32:57,23:32:57
58472464,2582,19,23:34:22,23:34:22
58472464,2628,20,23:34:59,23:34:59
58472464,5104,21,23:36:40,
58876482,15880,1,,23:10:00
58876482,109802,2,23:10:00,23:10:00
58876482,109804,3,23:10:48,23:10:48
58876482,109805,4,23:11:31,23:11:31
58876482,109870,5,23:12:45,23:12:45
58876482,109871,6,23:13:30,23:13:30
58876482,109872,7,23:14:23,23:14:23
58876482,109900,8,23:14:43,23:14:43
58876482,109873,9,23:15:02,23:15:02
58876482,109874,10,23:15:37,23:15:37
58876482,109875,11,23:16:10,23:16:10
58876482,109901,12,23:16:35,23:16:35
58876482,109877,13,23:17:08,23:17:08
58876482,109878,14,23:17:21,23:17:21
58876482,109879,15,23:17:56,23:17:56
58876482,109880,16,23:18:28,23:18:28
58876482,109898,17,23:19:12,23:19:12
58876482,109841,18,23:19:55,23:19:55
58876482,109842,19,23:20:11,23:20:11
58876482,109844,20,23:21:21,23:21:21
58876482,109845,21,23:21:35,23:21:35
58876482,109846,22,23:21:42,23:21:42
58876482,109848,23,23:22:04,23:22:04
58876482,109849,24,23:22:37,23:22:37
58876482,109853,25,23:23:38,
58848278,70059,1,,23:04:00
58848278,70057,10,23:04:35,23:05:13
58848278,70055,20,23:06:28,23:07:00
58848278,70053,30,23:07:53,23:08:30
58848278,70051,40,23:09:34,23:10:13
58848278,70049,50,23:12:15,23:12:52
58848278,70047,60,23:13:59,23:14:43
58848278,70045,70,23:16:36,23:17:28
58848278,70043,80,23:18:57,23:19:41
58848278,70041,90,23:20:10,23:20:56
58848278,70039,100,23:21:32,23:22:24
58848278,70838,110,23:22:58,
58872082,546,13,22:43:19,22:43:19
58872082,11522,14,22:44:04,22:44:04
58872082,547,15,22:44:29,22:44:29
58872082,875,16,22:46:02,
58653459,7307,31,22:41:36,22:41:36
58653459,7308,32,22:41:54,22:41:54
58653459,4483,33,22:42:28,22:42:28
58653459,4484,34,22:42:43,22:42:43
58653459,4485,35,22:43:17,22:43:17
58653459,4486,36,22:43:46,22:43:46
58653459,4487,37,22:44:27,22:44:27
58653459,4488,38,22:44:57,22:44:57
58653459,4489,39,22:45:42,22:45:42
58653459,4490,40,22:46:19,22:46:19
58653459,4491,41,22:47:16,22:47:16
58653459,4492,42,22:47:23,22:47:23
58653459,4494,43,22:47:42,22:47:42
58653459,4495,44,22:48:40,22:48:40
58653459,4497,45,22:51:29,22:51:29
58653459,4498,46,22:52:11,22:52:11
58653459,4500,47,22:52:45,22:52:45
58653459,14717,48,22:53:51,22:53:51
58653459,4718,49,22:55:38,22:55:38
58653459,4720,50,22:56:19,22:56:19
58653459,4721,51,22:56:45,22:56:45
58653459,4722,52,22:57:34,22:57:34
58653459,8309,53,23:07:44,23:07:44
58653459,117,54,23:08:33,
58403397,64,1,,
58403397,1,2,,
58403397,2,3,,
58403397,6,4,,
58403397,10003,5,,
58403397,57,6,,
58403397,58,7,,
58403397,10590,8,,
58403397,87,9,,
58403397,188,10,,
58403397,89,11,,
58403397,91,12,,
58403397,93,13,,
58403397,95,14,,
58403397,97,15,,
58403397,99,16,,
58403397,101,17,,
58403397,102,18,,
58403397,104,19,,
58403397,106,20,,
58403397,107,21,,
58403397,108,22,,
58403397,109,23,,
58403397,110,24,,
58404574,29051,16,22:43:31,22:43:31
58404574,29052,17,22:44:40,22:44:40
58404574,13,18,22:47:22,22:47:22
58404574,14,19,22:49:15,22:49:15
58404574,15,20,22:49:39,22:49:39
58404574,16,21,22:49:50,22:49:50
58404574,17,22,22:50:40,22:50:40
58404574,18,23,22:50:55,22:50:55
58404574,19,24,22:51:14,22:51:14
58404574,20,25,22:51:32,22:51:32
58404574,21,26,22:52:10,22:52:10
58404574,22,27,22:52:27,22:52:27
58404574,23,28,22:52:38,22:52:38
58404574,24,29,22:53:06,22:53:06
58404574,25,30,22:53:20,22:53:20
58404574,27,31,22:54:11,22:54:11
58404574,28,32,22:54:22,22:54:22
58404574,29,33,22:54:35,22:54:35
58404574,30,34,22:54:50,22:54:50
58404574,32,35,22:55:22,22:55:22
58404574,10031,36,22:55:52,22:55:52
58404574,10032,37,22:56:03,22:56:03
58404574,33,38,22:56:38,
58653313,5740,1,,23:31:00
58653313,5742,2,23:35:54,23:35:54
58653313,5867,3,23:37:02,23:37:02
58653313,5868,4,23:37:29,23:37:29
58653313,5869,5,23:38:10,23:38:10
58653313,5870,6,23:38:34,23:38:34
58653313,5871,7,23:38:51,23:38:51
58653313,5664,8,23:39:51,23:39:51
58653313,5665,9,23:40:03,23:40:03
58653313,5666,10,23:41:59,23:41:59
58653313,5872,11,23:42:50,23:42:50
58653313,5873,12,23:43:01,23:43:01
58653313,5874,13,23:43:18,23:43:18
58653313,5875,14,23:43:46,23:43:46
58653313,5877,15,23:44:33,23:44:33
58653313,5878,16,23:44:58,23:44:58
58653313,5879,17,23:46:19,23:46:19
58653313,5881,18,23:47:13,23:47:13
58653313,5882,19,23:47:52,23:47:52
58653313,5883,20,23:48:17,23:48:17
58653313,5884,21,23:48:37,23:48:37
58653313,4728,22,23:48:49,23:48:49
58653313,5886,23,23:49:34,23:49:34
58653313,5887,24,23:50:03,23:50:03
58653313,5888,25,23:50:14,23:50:14
58653313,5889,26,23:50:37,23:50:37
58653313,5890,27,23:51:11,23:51:11
58653313,5891,28,23:51:33,23:51:33
58653313,5892,29,23:52:16,23:52:16
58653313,5893,30,23:52:26,23:52:26
58653313,6292,31,23:52:50,23:52:50
58653313,5894,32,23:53:03,23:53:03
58653313,5895,33,23:53:18,23:53:18
58653313,5896,34,23:53:41,23:53:41
58653313,5881,35,23:54:44,23:54:44
58653313,5880,36,23:54:57,
58472596,5271,1,,23:10:00
58472596,9318,2,23:11:19,23:11:19
58472596,9319,3,23:13:01,23:13:01
58472596,9045,4,23:13:21,23:13:21
58472596,5215,5,23:13:37,23:13:37
58472596,5274,6,23:14:08,23:14:08
58472596,5275,7,23:14:41,23:14:41
58472596,5276,8,23:15:01,23:15:01
58472596,5277,9,23:15:21,23:15:21
58472596,5279,10,23:15:55,23:15:55
58472596,8311,11,23:16:33,23:16:33
58472596,83111,12,23:16:45,23:16:45
58472596,8312,13,23:17:07,23:17:07
58472596,8313,14,23:17:22,23:17:22
58472596,8314,15,23:17:46,23:17:46
58472596,8315,16,23:18:41,23:18:41
58472596,8316,17,23:19:06,23:19:06
58472596,8317,18,23:19:28,23:19:28
58472596,8301,19,23:19:57,
58555574,8178,1,,22:57:00
58555574,2048,2,22:58:22,22:58:22
58555574,2049,3,22:58:41,22:58:41
58555574,2050,4,22:59:12,22:59:12
58555574,2051,5,22:59:31,22:59:31
58555574,2052,6,22:59:45,22:59:45
58555574,2054,7,23:00:14,23:00:14
58555574,2056,8,23:00:37,23:00:37
58555574,2057,9,23:00:57,23:00:57
58555574,2058,10,23:01:26,23:01:26
58555574,2060,11,23:01:55,23:01:55
58555574,2061,12,23:03:19,23:03:19
58555574,2062,13,,
58555574,2064,14,23:05:11,23:05:11
58555574,2066,15,23:05:46,23:05:46
58555574,2067,16,23:06:01,23:06:01
58555574,2068,17,23:07:14,23:07:14
58555574,2070,18,23:07:31,23:07:31
58555574,2071,19,23:08:07,23:08:07
58555574,2073,20,23:09:19,23:09:19
58555574,2074,21,23:09:51,23:09:51
58555574,20761,22,23:10:56,
58403818,110,1,,23:06:47
58403818,66,2,23:08:30,23:08:30
58403818,67,3,23:09:08,23:09:08
58403818,68,4,23:10:23,23:10:23
58403818,69,5,23:11:08,23:11:08
58403818,71,6,23:11:35,23:11:35
58403818,72,7,23:12:39,23:12:39
58403818,73,8,23:14:22,23:14:22
58403818,74,9,23:15:52,23:15:52
58403818,75,10,23:17:30,23:17:30
58403818,77,11,23:19:59,23:19:59
58403818,79,12,23:22:28,23:22:28
58403818,80,13,23:23:31,23:23:31
58403818,82,14,23:24:46,23:24:46
58403818,187,15,23:25:32,23:25:32
58403818,84,16,23:27:32,23:27:32
58403818,59,17,23:29:05,23:29:05
58403818,854,18,23:29:59,23:29:59
58403818,856,19,23:30:37,23:30:37
58403818,10100,20,23:32:14,23:32:14
58403818,10101,21,23:32:55,23:32:55
58403818,62,22,23:33:55,23:33:55
58403818,63,23,23:34:27,23:34:27
58403818,64,24,23:35:04,
58397773,70247,620,22:35:36,22:36:36
58397773,70249,630,22:37:36,22:38:18
58397773,70251,640,22:38:36,22:39:12
58397773,70253,650,22:39:49,22:40:25
58397773,70255,660,22:41:19,22:41:25
58397773,70257,670,22:42:25,22:42:54
58397773,70260,680,22:43:17,
58871732,875,1,,
58871732,6495,2,,
58871732,26495,3,,
58871732,36495,4,,
58871732,46495,5,,
58871732,56495,6,,
58871732,76495,7,,
58871732,6496,8,,
58871732,6498,9,,
58871732,6500,10,,
58871732,16498,11,,
58871732,6502,12,,
58871732,6504,13,,
58871732,6505,14,,
58871732,6507,15,,
58871732,6508,16,,
58871732,6509,17,,
58871732,2819,18,,
58871732,2818,19,,
58871732,22819,20,,
58871732,22818,21,,
58871732,22821,22,,
58871732,32818,23,,
58871732,42818,24,,
58871732,42819,25,,
58634366,74611,1,,23:03:43
58634366,74612,2,23:06:40,23:06:40
58634366,74613,3,23:08:57,23:08:57
58634366,74624,4,23:10:29,23:10:29
58634366,247,5,23:11:47,23:11:47
58634366,30249,6,23:12:21,23:12:21
58634366,30250,7,23:12:48,
CR-627612-125,BNT-0000-05,0,,22:50:00
58472458,2761,5,22:42:27,22:42:27
58472458,2762,6,22:42:41,22:42:41
58472458,2763,7,22:42:58,22:42:58
58472458,2610,8,22:43:13,22:43:13
58472458,2612,9,22:45:02,22:45:02
58472458,2512,10,22:46:40,22:46:40
58472458,12512,11,22:47:28,22:47:28
58472458,12439,12,22:47:58,22:47:58
58472458,2440,13,22:48:56,22:48:56
58472458,2441,14,22:49:13,22:49:13
58472458,2442,15,22:50:00,22:50:00
58472458,2443,16,22:50:41,22:50:41
58472458,2444,17,22:51:30,22:51:30
58472458,1060,18,22:52:55,
58403874,11531,1,,22:43:44
58403874,1265,2,22:45:28,22:45:28
58403874,1266,3,22:46:16,22:46:16
